source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
kayakkupuasub,x,affiliation,Profile links point to X.,https://x.com/kayakkupuasub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazaboshi1,x,affiliation,Profile links point to X.,https://x.com/kazaboshi1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazama-0425,x,affiliation,Profile links point to X.,https://x.com/kazama_0425,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazama-player,x,affiliation,Profile links point to X.,https://x.com/kazama_player,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazama-player,kazama-0425,affiliation,Public X profile explicitly links @kazama_0425 as the main account behind this side account.,https://x.com/kazama_player,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazu-consult,x,affiliation,Profile links point to X.,https://x.com/Kazu_Consult,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazu-fujisawa,x,affiliation,Profile links point to X.,https://x.com/kazu_fujisawa,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Page.goto: Timeout 120000ms exceeded. Call log: - navigating to ""https://x.com/kazu_fujisawa/following"", waiting until ""domcontentloaded"""
kazu-fujisawa,tokyo,activity,"Approved review candidate from summary, profile_text mentioning Tokyo.",https://x.com/kazu_fujisawa | https://www.kinyuunikki.com/,0.4,interpretation,False,"Approved from review candidate kazu-fujisawa__tokyo__activity. Original evidence: Kazuki Fujisawa (@kazu_fujisawa)
藤沢数希 (pen name) | PhD in physics → IB quant/trader (Tokyo) → bestselling author in Japan → investor & writer in Hong Kong. Patriot of one planet🌏️ メルマガ金融日記発行
Location: Hong Kong Approval note: bulk-approve"
kazu-fujisawa,one,profile_mention,"Approved review candidate from summary, profile_text mentioning ONE.",https://x.com/kazu_fujisawa | https://www.kinyuunikki.com/,0.4,interpretation,False,"Approved from review candidate kazu-fujisawa__one__profile_mention. Original evidence: Kazuki Fujisawa (@kazu_fujisawa)
藤沢数希 (pen name) | PhD in physics → IB quant/trader (Tokyo) → bestselling author in Japan → investor & writer in Hong Kong. Patriot of one planet🌏️ メルマガ金融日記発行
Location: Hong Kong Approval note: bulk-approve"
kazu-fujisawa,streetkyo,profile_mention,"Approved review candidate from summary, profile_text mentioning kyo.",https://x.com/kazu_fujisawa | https://www.kinyuunikki.com/,0.4,interpretation,False,"Approved from review candidate kazu-fujisawa__streetkyo__profile_mention. Original evidence: Kazuki Fujisawa (@kazu_fujisawa)
藤沢数希 (pen name) | PhD in physics → IB quant/trader (Tokyo) → bestselling author in Japan → investor & writer in Hong Kong. Patriot of one planet🌏️ メルマガ金融日記発行
Location: Hong Kong Approval note: bulk-approve"
kazu-pua,x,affiliation,Profile links point to X.,https://x.com/kazu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazu-pua,wing-nampa,influence,Public X profile explicitly identifies this account with wing's long-term course and Atsu-Street Salon.,https://x.com/kazu_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa,x,affiliation,Profile links point to X.,https://x.com/kazunanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa,yutty-pua,influence,Public X profile explicitly labels @yutty_pua as this account's teacher.,https://x.com/kazunanpa,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa,kazunanpa2,affiliation,Public X profile explicitly links @kazunanpa2 as the report side account.,https://x.com/kazunanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa2,x,affiliation,Profile links point to X.,https://x.com/kazunanpa2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazut-mitugas,x,affiliation,Profile links point to X.,https://x.com/kazut_mitugas,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kbtmskar,x,affiliation,Profile links point to X.,https://x.com/kbtmskar,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kd-ixi,x,affiliation,Profile links point to X.,https://x.com/kd_ixi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kedama-camera,x,affiliation,Profile links point to X.,https://x.com/kedama_camera,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kedama-camera,line,affiliation,Profile links point to LINE.,https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kedama-camera,kansai,activity,"Approved review candidate from summary, profile_text mentioning 関西.",https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.4,interpretation,False,"Approved from review candidate kedama-camera__kansai__activity. Original evidence: けだま｜モテさせ写真家｜大阪マッチングアプリ専門プロカメラマン(関西) (@kedama_camera)
大阪|関西No.1マッチングアプリカメラマン📸 顔出しで実績公開してる唯一の男【with最高2500いいね(教え子は5000超え)】マッチ率を確実に上げてきたプロフィール写真カメラマン|撮影実績500↑|ファッションコンサル|メイク|いいね爆増ノウハウ伝授|宣材・インスタ・SNSアイコン等も撮影
Location: 撮影のご依頼は公式LINEに「撮影希望」詳細は下記リンクから Approval note: bulk-approve"
kedama-camera,matching-apps,activity,"Approved review candidate from summary, profile_text mentioning マッチングアプリ.",https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.4,interpretation,False,"Approved from review candidate kedama-camera__matching-apps__activity. Original evidence: けだま｜モテさせ写真家｜大阪マッチングアプリ専門プロカメラマン(関西) (@kedama_camera)
大阪|関西No.1マッチングアプリカメラマン📸 顔出しで実績公開してる唯一の男【with最高2500いいね(教え子は5000超え)】マッチ率を確実に上げてきたプロフィール写真カメラマン|撮影実績500↑|ファッションコンサル|メイク|いいね爆増ノウハウ伝授|宣材・インスタ・SNSアイコン等も撮影
Location: 撮影のご依頼は公式LINEに「撮影希望」詳細は下記リンクから Approval note: bulk-approve"
kedama-camera,osaka,activity,"Approved review candidate from summary, profile_text mentioning 大阪.",https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.4,interpretation,False,"Approved from review candidate kedama-camera__osaka__activity. Original evidence: けだま｜モテさせ写真家｜大阪マッチングアプリ専門プロカメラマン(関西) (@kedama_camera)
大阪|関西No.1マッチングアプリカメラマン📸 顔出しで実績公開してる唯一の男【with最高2500いいね(教え子は5000超え)】マッチ率を確実に上げてきたプロフィール写真カメラマン|撮影実績500↑|ファッションコンサル|メイク|いいね爆増ノウハウ伝授|宣材・インスタ・SNSアイコン等も撮影
Location: 撮影のご依頼は公式LINEに「撮影希望」詳細は下記リンクから Approval note: bulk-approve"
kei-male-apex,x,affiliation,Profile links point to X.,https://x.com/kei_male_apex,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-male-apex,note,affiliation,Profile links point to note.,https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-nanpa,x,affiliation,Profile links point to X.,https://x.com/kei_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-pua,x,affiliation,Profile links point to X.,https://x.com/kei__pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-pua,eb6lx,affiliation,Public X profile explicitly identifies @eb6lx as the main account behind this player-side profile.,https://x.com/kei__pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kenichi-pua,x,affiliation,Profile links point to X.,https://x.com/kenichi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kenichi-pua,line,affiliation,Profile links point to LINE.,https://x.com/kenichi_pua | https://lin.ee/UugOeAk,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kent-o-o,x,affiliation,Profile links point to X.,https://x.com/kent_o_o,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kgicopppvxhp6te,x,affiliation,Profile links point to X.,https://x.com/kGICOpPpVxhp6Te,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kgori-0412,x,affiliation,Profile links point to X.,https://x.com/kgori_0412,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. Generated snapshot differs from manual fields: profile_text, summary."
kgori-0412,line,affiliation,Profile links point to LINE.,https://x.com/kgori_0412 | https://line.me/R/ti/p/@080uuzcs,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. Generated snapshot differs from manual fields: profile_text, summary."
kibaaaana,x,affiliation,Profile links point to X.,https://x.com/kibaaaana,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kibaaaana,note,affiliation,Profile links point to note.,https://x.com/kibaaaana | https://note.com/kibana1031/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kibaaaana,nonchama-pro,profile_mention,"Approved review candidate from summary, profile_text mentioning のんちゃま.",https://x.com/kibaaaana | https://note.com/kibana1031/,0.4,interpretation,False,"Approved from review candidate kibaaaana__nonchama-pro__profile_mention. Original evidence: キバナ👃@味噌 (@kibaaaana)
味噌/二代目mスト部部長/mスト部vs🌵部""最多即""🐙M6時間4即/厚底を軸にした脳死ローラー/22年116即23年93即24年32即/290即over/#のんちゃま一門/界隈21.4〜/ほぼ引退
Location: 味噌 Approval note: Public X profile explicitly names this group or lesson."
kibana1031,x,affiliation,Profile links point to X.,https://x.com/kibana1031,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kickpua,x,affiliation,Profile links point to X.,https://x.com/kickpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kill-pua,x,affiliation,Profile links point to X.,https://x.com/kill_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kimu-himitsu2,x,affiliation,Profile links point to X.,https://x.com/kimu__himitsu2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kimu-himitsu2,ziyuunotsubasa1,affiliation,Public X profile explicitly identifies @ziyuunotsubasa1 as the founder account behind this lineage.,https://x.com/kimu__himitsu2,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kimu-himitsu2,like-himitsu,affiliation,Public X profile explicitly links @like_himitsu as the related sub account.,https://x.com/kimu__himitsu2,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
king-bange,x,affiliation,Profile links point to X.,https://x.com/KING_BANGE,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kira-pua7,x,affiliation,Profile links point to X.,https://x.com/kira_pua7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kiri-stomach,x,affiliation,Profile links point to X.,https://x.com/KiriStomach,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kiri-stomach,nrtq5ihqepycy0n,profile_mention,Public X profile explicitly labels @NRTq5ihqEpYCy0N as this account's cohabiting girl's account.,https://x.com/KiriStomach,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kirishima-nanpa,x,affiliation,Profile links point to X.,https://x.com/kirishima_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kisho-mens,x,affiliation,Profile links point to X.,https://x.com/kisho_mens,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kitiku-pu,x,affiliation,Profile links point to X.,https://x.com/kitiku_pu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kitiku-pu,note,affiliation,Profile links point to note.,https://x.com/kitiku_pu | https://note.com/pu_san,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kk-ganbaru,x,affiliation,Profile links point to X.,https://x.com/kk_ganbaru,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kkk-pua,x,affiliation,Profile links point to X.,https://x.com/kkk_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
knk-stnn,x,affiliation,Profile links point to X.,https://x.com/knk_stnn,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
knk-stnn,wing-nampa,influence,Public X profile explicitly says this account is in wing's long-term pickup instruction course.,https://x.com/knk_stnn,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
knk-stnn,nanpa-doraemon,profile_mention,Approved review candidate from profile_text mentioning ドラえもん.,https://x.com/knk_stnn,0.4,interpretation,False,"Approved from review candidate knk-stnn__nanpa-doraemon__profile_mention. Original evidence: 🇰🇷(ドラえもんの星) (@knk_stnn)
フェミニスト🌈。18歳の大学生。女性の権利を守りたい。弱者女性支援NPO運営。悪質ホスト被害・貧困に追い込まれた女性・売春せざるを得ない女性を積極的に支援。 Approval note: bulk-approve"
knt17760,x,affiliation,Profile links point to X.,https://x.com/knt17760,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kobarion15,x,affiliation,Profile links point to X.,https://x.com/kobarion15,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kohaku-renai,x,affiliation,Profile links point to X.,https://x.com/kohaku_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
komanyan28,x,affiliation,Profile links point to X.,https://x.com/komanyan28,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
konamon-nampa,x,affiliation,Profile links point to X.,https://x.com/konamon_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
konkatsu-nanpa,x,affiliation,Profile links point to X.,https://x.com/konkatsu_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
konkatsu-nanpa,note,affiliation,Profile links point to note.,https://x.com/konkatsu_nanpa | https://note.com/konkatsu_nanpa/n/n6ee667f7e4af,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
konkatsu-nanpa,yutty-pua,influence,Public X profile explicitly identifies this account as a Yutty long-term course student.,https://x.com/konkatsu_nanpa,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
korasyo-renai,x,affiliation,Profile links point to X.,https://x.com/korasyo_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
korea-pua,x,affiliation,Profile links point to X.,https://x.com/korea_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
korilla-pua,x,affiliation,Profile links point to X.,https://x.com/korilla_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
korilla-pua,tips,affiliation,Profile links point to Tips.,https://x.com/korilla_pua | https://tips.jp/s/a15OMM,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
korilla-pua,puro-nampa,profile_mention,"Approved review candidate from summary, profile_text mentioning M氏.",https://x.com/korilla_pua | https://tips.jp/s/a15OMM,0.4,interpretation,False,"Approved from review candidate korilla-pua__puro-nampa__profile_mention. Original evidence: こりら🧸 (@korilla_pua)
元ブサイク&M字ハゲ&ビール腹のオバサー｜戦略的に“マッチングアプリのみ”で経験人数300人超え｜コンプレックスまみれでもアプリで無双したい人はフォロー必須🧸｜日本一非モテ男性を救済してる #こりらM氏講習 の依頼はDMまで🧸💌
Location: 講習の概要はこちら➡️ Approval note: Public X profile explicitly names this group or lesson."
kou-pua,x,affiliation,Profile links point to X.,https://x.com/kou_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kou19960209,x,affiliation,Profile links point to X.,https://x.com/kou19960209,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
koumei-pua,x,affiliation,Profile links point to X.,https://x.com/koumei_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kqsq,x,affiliation,Profile links point to X.,https://x.com/kqsq_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
krazypua,x,affiliation,Profile links point to X.,https://x.com/krazypua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
krt,x,affiliation,Profile links point to X.,https://x.com/KRT,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ktp5123,x,affiliation,Profile links point to X.,https://x.com/ktp5123,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
