source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
kamiya-pua,x,affiliation,Profile links point to X.,https://x.com/kamiya_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kamiyoshi-nanpa,x,affiliation,Profile links point to X.,https://x.com/kamiyoshi_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kamiyoshi-nanpa,note,affiliation,Profile links point to note.,https://x.com/kamiyoshi_nanpa | https://note.com/kamiyoshi_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kanataevv,x,affiliation,Profile links point to X.,https://x.com/kanataevv,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kanato2004x,x,affiliation,Profile links point to X.,https://x.com/kanato2004x,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanatono1,x,affiliation,Profile links point to X.,https://x.com/kanatono1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanatoshinki,x,affiliation,Profile links point to X.,https://x.com/kanatoshinki,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanaudondesu,x,affiliation,Profile links point to X.,https://x.com/kanaudondesu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanbee-pua,x,affiliation,Profile links point to X.,https://x.com/kanbee_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanipe-pua,x,affiliation,Profile links point to X.,https://x.com/kanipe_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kankanyonce,x,affiliation,Profile links point to X.,https://x.com/kankanyonce,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kankanyonce,london,activity,"Approved review candidate from summary, profile_text mentioning London.",https://x.com/kankanyonce | https://linktr.ee/kanyonce,0.4,interpretation,False,"Approved from review candidate kankanyonce__london__activity. Original evidence: Kan (@kankanyonce)
2021年にロンドンへ移住、同性婚。メディア出演: 「Netflix クィア・アイ in Japan!」、GQ、Vogue Japan、NHK Worldなど。お問い合わせ: kankanyonce@gmail.com
Location: London, England Approval note: bulk-approve"
kankeiiiii,x,affiliation,Profile links point to X.,https://x.com/kankeiiiii,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaoguda-sugoi,x,affiliation,Profile links point to X.,https://x.com/kaoguda_sugoi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kapi-san1121,x,affiliation,Profile links point to X.,https://x.com/kapi_san1121,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
karasu-pua,x,affiliation,Profile links point to X.,https://x.com/karasu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
karasu-pua,note,affiliation,Profile links point to note.,https://x.com/karasu_pua | https://note.com/minikarashu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
karasu-sr1,x,affiliation,Profile links point to X.,https://x.com/karasu_sr1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
karearitaberu,x,affiliation,Profile links point to X.,https://x.com/karearitaberu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
karon-pua,x,affiliation,Profile links point to X.,https://x.com/karon121_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kataru0000,x,affiliation,Profile links point to X.,https://x.com/kataru0000,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
katsuki-seike,x,affiliation,Profile links point to X.,https://x.com/katsuki_seike,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
katsuki-seikei,x,affiliation,Profile links point to X.,https://x.com/katsuki_seikei,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kawae0021,x,affiliation,Profile links point to X.,https://x.com/kawae0021,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kawae0021,youtube,affiliation,Profile links point to YouTube.,https://x.com/kawae0021 | https://youtube.com/@kawaeirenai?si=yaW95nl1nI-ZY-_d,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kawasaki-47,x,affiliation,Profile links point to X.,https://x.com/kawasaki_47,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kayakkupua,x,affiliation,Profile links point to X.,https://x.com/kayakkupua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kayakkupua,tips,affiliation,Profile links point to Tips.,https://x.com/kayakkupua | https://tips.jp/s/u1BTeX,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kayakkupua,kayakkupuasub,affiliation,Public X profile explicitly links @kayakkupuasub as the side account.,https://x.com/kayakkupua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kayakkupuasub,x,affiliation,Profile links point to X.,https://x.com/kayakkupuasub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazaboshi1,x,affiliation,Profile links point to X.,https://x.com/kazaboshi1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazama-0425,x,affiliation,Profile links point to X.,https://x.com/kazama_0425,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazama-player,x,affiliation,Profile links point to X.,https://x.com/kazama_player,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazama-player,kazama-0425,affiliation,Public X profile explicitly links @kazama_0425 as the main account behind this side account.,https://x.com/kazama_player,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazu-consult,x,affiliation,Profile links point to X.,https://x.com/Kazu_Consult,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazu-fujisawa,x,affiliation,Profile links point to X.,https://x.com/kazu_fujisawa,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Page.goto: Timeout 120000ms exceeded. Call log: - navigating to ""https://x.com/kazu_fujisawa/following"", waiting until ""domcontentloaded"""
kazu-fujisawa,tokyo,activity,"Approved review candidate from summary, profile_text mentioning Tokyo.",https://x.com/kazu_fujisawa | https://www.kinyuunikki.com/,0.4,interpretation,False,"Approved from review candidate kazu-fujisawa__tokyo__activity. Original evidence: Kazuki Fujisawa (@kazu_fujisawa)
藤沢数希 (pen name) | PhD in physics → IB quant/trader (Tokyo) → bestselling author in Japan → investor & writer in Hong Kong. Patriot of one planet🌏️ メルマガ金融日記発行
Location: Hong Kong Approval note: bulk-approve"
kazu-fujisawa,one,profile_mention,"Approved review candidate from summary, profile_text mentioning ONE.",https://x.com/kazu_fujisawa | https://www.kinyuunikki.com/,0.4,interpretation,False,"Approved from review candidate kazu-fujisawa__one__profile_mention. Original evidence: Kazuki Fujisawa (@kazu_fujisawa)
藤沢数希 (pen name) | PhD in physics → IB quant/trader (Tokyo) → bestselling author in Japan → investor & writer in Hong Kong. Patriot of one planet🌏️ メルマガ金融日記発行
Location: Hong Kong Approval note: bulk-approve"
kazu-fujisawa,streetkyo,profile_mention,"Approved review candidate from summary, profile_text mentioning kyo.",https://x.com/kazu_fujisawa | https://www.kinyuunikki.com/,0.4,interpretation,False,"Approved from review candidate kazu-fujisawa__streetkyo__profile_mention. Original evidence: Kazuki Fujisawa (@kazu_fujisawa)
藤沢数希 (pen name) | PhD in physics → IB quant/trader (Tokyo) → bestselling author in Japan → investor & writer in Hong Kong. Patriot of one planet🌏️ メルマガ金融日記発行
Location: Hong Kong Approval note: bulk-approve"
kazu-pua,x,affiliation,Profile links point to X.,https://x.com/kazu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 39 handles and matched 16 tracked accounts.
kazu-pua,wing-nampa,influence,Public X profile explicitly identifies this account with wing's long-term course and Atsu-Street Salon.,https://x.com/kazu_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 39 handles and matched 16 tracked accounts.
kazu-pua,shouri-ikb,follow,Authenticated X following list shows this account follows @shouri_ikb.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,taru-pua,follow,Authenticated X following list shows this account follows @taru_pua.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,taruchan100,follow,Authenticated X following list shows this account follows @taruchan100.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,pua-yossy,follow,Authenticated X following list shows this account follows @pua_yossy.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,s667270528s,follow,Authenticated X following list shows this account follows @S667270528s.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,s01183496,follow,Authenticated X following list shows this account follows @s01183496.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,s050456236,follow,Authenticated X following list shows this account follows @s050456236.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,syu-puanet,follow,Authenticated X following list shows this account follows @syu_puanet.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,kurosakikun,follow,Authenticated X following list shows this account follows @kurosakikun___.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,k-932654,follow,Authenticated X following list shows this account follows @K_932654.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,kanipe-pua,follow,Authenticated X following list shows this account follows @kanipe_pua.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,rate-beauty,follow,Authenticated X following list shows this account follows @rate_beauty.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,nekominto-pua,follow,Authenticated X following list shows this account follows @nekominto_pua.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,knk-stnn,follow,Authenticated X following list shows this account follows @knk_stnn.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,sei-pua1,follow,Authenticated X following list shows this account follows @sei_pua1.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazu-pua,puainoki,follow,Authenticated X following list shows this account follows @PUAINOKI.,https://x.com/kazu_pua | https://x.com/kazu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kazunanpa,x,affiliation,Profile links point to X.,https://x.com/kazunanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa,yutty-pua,influence,Public X profile explicitly labels @yutty_pua as this account's teacher.,https://x.com/kazunanpa,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa,kazunanpa2,affiliation,Public X profile explicitly links @kazunanpa2 as the report side account.,https://x.com/kazunanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazunanpa2,x,affiliation,Profile links point to X.,https://x.com/kazunanpa2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazut-mitugas,x,affiliation,Profile links point to X.,https://x.com/kazut_mitugas,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kbtmskar,x,affiliation,Profile links point to X.,https://x.com/kbtmskar,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kd-ixi,x,affiliation,Profile links point to X.,https://x.com/kd_ixi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kedama-camera,x,affiliation,Profile links point to X.,https://x.com/kedama_camera,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kedama-camera,line,affiliation,Profile links point to LINE.,https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kedama-camera,kansai,activity,"Approved review candidate from summary, profile_text mentioning 関西.",https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.4,interpretation,False,"Approved from review candidate kedama-camera__kansai__activity. Original evidence: けだま｜モテさせ写真家｜大阪マッチングアプリ専門プロカメラマン(関西) (@kedama_camera)
大阪|関西No.1マッチングアプリカメラマン📸 顔出しで実績公開してる唯一の男【with最高2500いいね(教え子は5000超え)】マッチ率を確実に上げてきたプロフィール写真カメラマン|撮影実績500↑|ファッションコンサル|メイク|いいね爆増ノウハウ伝授|宣材・インスタ・SNSアイコン等も撮影
Location: 撮影のご依頼は公式LINEに「撮影希望」詳細は下記リンクから Approval note: bulk-approve"
kedama-camera,matching-apps,activity,"Approved review candidate from summary, profile_text mentioning マッチングアプリ.",https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.4,interpretation,False,"Approved from review candidate kedama-camera__matching-apps__activity. Original evidence: けだま｜モテさせ写真家｜大阪マッチングアプリ専門プロカメラマン(関西) (@kedama_camera)
大阪|関西No.1マッチングアプリカメラマン📸 顔出しで実績公開してる唯一の男【with最高2500いいね(教え子は5000超え)】マッチ率を確実に上げてきたプロフィール写真カメラマン|撮影実績500↑|ファッションコンサル|メイク|いいね爆増ノウハウ伝授|宣材・インスタ・SNSアイコン等も撮影
Location: 撮影のご依頼は公式LINEに「撮影希望」詳細は下記リンクから Approval note: bulk-approve"
kedama-camera,osaka,activity,"Approved review candidate from summary, profile_text mentioning 大阪.",https://x.com/kedama_camera | https://lin.ee/vyK4BOY,0.4,interpretation,False,"Approved from review candidate kedama-camera__osaka__activity. Original evidence: けだま｜モテさせ写真家｜大阪マッチングアプリ専門プロカメラマン(関西) (@kedama_camera)
大阪|関西No.1マッチングアプリカメラマン📸 顔出しで実績公開してる唯一の男【with最高2500いいね(教え子は5000超え)】マッチ率を確実に上げてきたプロフィール写真カメラマン|撮影実績500↑|ファッションコンサル|メイク|いいね爆増ノウハウ伝授|宣材・インスタ・SNSアイコン等も撮影
Location: 撮影のご依頼は公式LINEに「撮影希望」詳細は下記リンクから Approval note: bulk-approve"
kei-male-apex,x,affiliation,Profile links point to X.,https://x.com/kei_male_apex,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-male-apex,note,affiliation,Profile links point to note.,https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-nanpa,x,affiliation,Profile links point to X.,https://x.com/kei_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-pua,x,affiliation,Profile links point to X.,https://x.com/kei__pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-pua,eb6lx,affiliation,Public X profile explicitly identifies @eb6lx as the main account behind this player-side profile.,https://x.com/kei__pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kenichi-pua,x,affiliation,Profile links point to X.,https://x.com/kenichi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kenichi-pua,line,affiliation,Profile links point to LINE.,https://x.com/kenichi_pua | https://lin.ee/UugOeAk,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kent-o-o,x,affiliation,Profile links point to X.,https://x.com/kent_o_o,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kgicopppvxhp6te,x,affiliation,Profile links point to X.,https://x.com/kGICOpPpVxhp6Te,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kgori-0412,x,affiliation,Profile links point to X.,https://x.com/kgori_0412,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. Generated snapshot differs from manual fields: profile_text, summary."
kgori-0412,line,affiliation,Profile links point to LINE.,https://x.com/kgori_0412 | https://line.me/R/ti/p/@080uuzcs,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. Generated snapshot differs from manual fields: profile_text, summary."
kibaaaana,x,affiliation,Profile links point to X.,https://x.com/kibaaaana,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kibaaaana,note,affiliation,Profile links point to note.,https://x.com/kibaaaana | https://note.com/kibana1031/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kibaaaana,nonchama-pro,profile_mention,"Approved review candidate from summary, profile_text mentioning のんちゃま.",https://x.com/kibaaaana | https://note.com/kibana1031/,0.4,interpretation,False,"Approved from review candidate kibaaaana__nonchama-pro__profile_mention. Original evidence: キバナ👃@味噌 (@kibaaaana)
味噌/二代目mスト部部長/mスト部vs🌵部""最多即""🐙M6時間4即/厚底を軸にした脳死ローラー/22年116即23年93即24年32即/290即over/#のんちゃま一門/界隈21.4〜/ほぼ引退
Location: 味噌 Approval note: Public X profile explicitly names this group or lesson."
kibana1031,x,affiliation,Profile links point to X.,https://x.com/kibana1031,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kickpua,x,affiliation,Profile links point to X.,https://x.com/kickpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kill-pua,x,affiliation,Profile links point to X.,https://x.com/kill_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kimu-himitsu2,x,affiliation,Profile links point to X.,https://x.com/kimu__himitsu2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
