source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
hancho-pua,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,rate-beauty,reference,Authenticated X following list shows this account follows @rate_beauty.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hancho-pua,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/hancho_pua | https://x.com/hancho_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hantenkinoyama,x,affiliation,Profile links point to X.,https://x.com/hantenkinoyama,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hantenkinoyama,daigakusei-pua,affiliation,Public X profile explicitly says this account is the freeze-era relocation account for @daigakusei_pua.,https://x.com/hantenkinoyama,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hanzo-prim,x,affiliation,Profile links point to X.,https://x.com/hanzo_prim,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 14 tracked accounts.
hanzo-prim,tips,affiliation,Profile links point to Tips.,https://x.com/hanzo_prim | https://tips.jp/u/hanzo_tips/p/hanzophoto,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 14 tracked accounts.
hanzo-prim,hanzo-prim-sub,affiliation,Public X profile explicitly links @hanzo_prim_sub as the related side account.,https://x.com/hanzo_prim,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 14 tracked accounts.
hanzo-prim,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,tinder-ban,reference,Authenticated X following list shows this account follows @tinder_ban.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,hapuchan,reference,Authenticated X following list shows this account follows @hapuchan___.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,zenitsu-tinder,reference,Authenticated X following list shows this account follows @zenitsu_tinder.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,untracemind,reference,Authenticated X following list shows this account follows @untracemind.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,harper-0512,reference,Authenticated X following list shows this account follows @harper0512.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim,fuku-second,reference,Authenticated X following list shows this account follows @fuku_second.,https://x.com/hanzo_prim | https://x.com/hanzo_prim/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hanzo-prim-sub,x,affiliation,Profile links point to X.,https://x.com/hanzo_prim_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
happy0210h,x,affiliation,Profile links point to X.,https://x.com/happy0210h,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hapuchan,x,affiliation,Profile links point to X.,https://x.com/hapuchan___,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 16 tracked accounts.
hapuchan,tips,affiliation,Profile links point to Tips.,https://x.com/hapuchan___ | https://tips.jp/u/6ckLV1bRGSmxxUbR/a/9qf0aIdY/d/dac,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 16 tracked accounts.
hapuchan,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,tinder-ban,reference,Authenticated X following list shows this account follows @tinder_ban.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,suisei-nanpa,reference,Authenticated X following list shows this account follows @suiseinanpa.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hapuchan,fuku-second,reference,Authenticated X following list shows this account follows @fuku_second.,https://x.com/hapuchan___ | https://x.com/hapuchan___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,x,affiliation,Profile links point to X.,https://x.com/harper0512,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 18 tracked accounts.
harper-0512,line,affiliation,Profile links point to LINE.,https://x.com/harper0512 | https://line.me/ti/g2/WTYDOSvVIUEkqD7xO8RDVY_iqezfaInVSEMELg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 18 tracked accounts.
harper-0512,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,chiba-gqn,reference,Authenticated X following list shows this account follows @chiba_gqn.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,nanpawars,reference,Authenticated X following list shows this account follows @nanpawars.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
harper-0512,hapuchan,reference,Authenticated X following list shows this account follows @hapuchan___.,https://x.com/harper0512 | https://x.com/harper0512/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
haruki010234,x,affiliation,Profile links point to X.,https://x.com/haruki010234,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hase3nox,x,affiliation,Profile links point to X.,https://x.com/hase3nox,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
himotenohoshi,x,affiliation,Profile links point to X.,https://x.com/himotenohoshi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
himotenohoshi,brain,affiliation,Profile links point to Brain.,https://x.com/himotenohoshi | https://brain-market.com/u/takuya078934/a/bzgDO1IjMgoTZsNWa0JXY,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hiroyukinanpa,x,affiliation,Profile links point to X.,https://x.com/hiroyukinanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 6 tracked accounts.
hiroyukinanpa,1x5r7zr6nufyswr,reference,Authenticated X following list shows this account follows @1X5r7ZR6nuFySWr.,https://x.com/hiroyukinanpa | https://x.com/hiroyukinanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hiroyukinanpa,foy-jikokensan,reference,Authenticated X following list shows this account follows @foy_jikokensan.,https://x.com/hiroyukinanpa | https://x.com/hiroyukinanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hiroyukinanpa,foy-jibunmigaki,reference,Authenticated X following list shows this account follows @foy_jibunmigaki.,https://x.com/hiroyukinanpa | https://x.com/hiroyukinanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hiroyukinanpa,wing-nampa,reference,Authenticated X following list shows this account follows @wing__nampa.,https://x.com/hiroyukinanpa | https://x.com/hiroyukinanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hiroyukinanpa,xcandee,reference,Authenticated X following list shows this account follows @_xCandee.,https://x.com/hiroyukinanpa | https://x.com/hiroyukinanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hiroyukinanpa,machapua3,reference,Authenticated X following list shows this account follows @machapua3.,https://x.com/hiroyukinanpa | https://x.com/hiroyukinanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
hyndp2qxwq4n3xb,x,affiliation,Profile links point to X.,https://x.com/HyndP2qxWq4n3Xb,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ikebukuro,kanto,affiliation,Ikebukuro is grouped under the Kanto region cluster for geographic browsing.,manual://seed,0.9,fact,False,
inaka-stanan,x,affiliation,Profile links point to X.,https://x.com/inaka_stanan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 6 tracked accounts.
inaka-stanan,tips,affiliation,Profile links point to Tips.,https://x.com/inaka_stanan | https://tips.jp/s/FaGJlX/d/dac,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 6 tracked accounts.
inaka-stanan,emuchi-pua,reference,Authenticated X following list shows this account follows @emuchi_pua.,https://x.com/inaka_stanan | https://x.com/inaka_stanan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
inaka-stanan,puro-nampa,reference,Authenticated X following list shows this account follows @puro_nanpa.,https://x.com/inaka_stanan | https://x.com/inaka_stanan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
inaka-stanan,chori-pua,reference,Authenticated X following list shows this account follows @chori_pua.,https://x.com/inaka_stanan | https://x.com/inaka_stanan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
inaka-stanan,pika-pua,reference,Authenticated X following list shows this account follows @pika_pua.,https://x.com/inaka_stanan | https://x.com/inaka_stanan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
inaka-stanan,pika-sublol,reference,Authenticated X following list shows this account follows @pika_sublol.,https://x.com/inaka_stanan | https://x.com/inaka_stanan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
inaka-stanan,pika-stochi,reference,Authenticated X following list shows this account follows @pika_stochi.,https://x.com/inaka_stanan | https://x.com/inaka_stanan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
inpsub,x,affiliation,Profile links point to X.,https://x.com/inpsub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inpsub,ryepua,affiliation,Public X profile explicitly links @ryepua as a related account.,https://x.com/inpsub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inumaki-pua,x,affiliation,Profile links point to X.,https://x.com/inumaki_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
isagi-pua,x,affiliation,Profile links point to X.,https://x.com/isagi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
isagi-pua,tips,affiliation,Profile links point to Tips.,https://x.com/isagi_pua | https://tips.jp/u/pua_isagi/a/BY4FPWFw,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jim-nanpa,x,affiliation,Profile links point to X.,https://x.com/jim_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jinjin-mote9,x,affiliation,Profile links point to X.,https://x.com/jinjin_mote9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jinjin-mote9,tips,affiliation,Profile links point to Tips.,https://x.com/jinjin_mote9 | https://tips.jp/u/ton_mot9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
juru-pua,x,affiliation,Profile links point to X.,https://x.com/juru_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 12 tracked accounts.
juru-pua,puro-nampa,reference,Authenticated X following list shows this account follows @puro_nanpa.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,emuchi-pua,reference,Authenticated X following list shows this account follows @emuchi_pua.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,netonan99,reference,Authenticated X following list shows this account follows @netonan99.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,mic-pua,reference,Authenticated X following list shows this account follows @mic_pua.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,5sato-pua,reference,Authenticated X following list shows this account follows @5sato_pua.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,sato-legend,reference,Authenticated X following list shows this account follows @sato_legend.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,machapua3,reference,Authenticated X following list shows this account follows @machapua3.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,xcandee,reference,Authenticated X following list shows this account follows @_xCandee.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,pika-pua,reference,Authenticated X following list shows this account follows @pika_pua.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,pika-sublol,reference,Authenticated X following list shows this account follows @pika_sublol.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,pika-stochi,reference,Authenticated X following list shows this account follows @pika_stochi.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
juru-pua,karearitaberu,reference,Authenticated X following list shows this account follows @karearitaberu.,https://x.com/juru_pua | https://x.com/juru_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
k-932654,x,affiliation,Profile links point to X.,https://x.com/K_932654,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kageki-ashura,x,affiliation,Profile links point to X.,https://x.com/kageki_ashura,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 6 handles and matched 3 tracked accounts.
kageki-ashura,shinjukuashura,affiliation,Public X profile explicitly links @ShinjukuAshura as a related account.,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 6 handles and matched 3 tracked accounts.
kageki-ashura,mote-ren-ai7,affiliation,Public X profile explicitly links @mote_ren_ai7 as a related account.,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 6 handles and matched 3 tracked accounts.
kageki-ashura,shinjukuashura,reference,Authenticated X following list shows this account follows @ShinjukuAshura.,https://x.com/kageki_ashura | https://x.com/kageki_ashura/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
