source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
jaws-girlhunter,tokyo-stonan-kai,affiliation,Public X profile states pickup activity with 東京ストナン会 starting from a posted date.,https://x.com/jaws_girlhunter,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
jim-nanpa,x,affiliation,Profile links point to X.,https://x.com/jim_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jinjin-mote9,x,affiliation,Profile links point to X.,https://x.com/jinjin_mote9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jinjin-mote9,tips,affiliation,Profile links point to Tips.,https://x.com/jinjin_mote9 | https://tips.jp/u/ton_mot9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jiro-suto,x,affiliation,Profile links point to X.,https://x.com/jiro_suto,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
juju-pua,x,affiliation,Profile links point to X.,https://x.com/juju_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
juru-pua,x,affiliation,Profile links point to X.,https://x.com/juru_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
k-932654,x,affiliation,Profile links point to X.,https://x.com/K_932654,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
k-suto-nan,x,affiliation,Profile links point to X.,https://x.com/K_suto_nan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kageki-ashura,x,affiliation,Profile links point to X.,https://x.com/kageki_ashura,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kageki-ashura,shinjukuashura,affiliation,Public X profile explicitly links @ShinjukuAshura as a related account.,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kageki-ashura,mote-ren-ai7,affiliation,Public X profile explicitly links @mote_ren_ai7 as a related account.,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kahlo-pua,x,affiliation,Profile links point to X.,https://x.com/kahlo_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaiser-pua,x,affiliation,Profile links point to X.,https://x.com/kaiser_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaiser-pua,mendako-pua,influence,Public X profile explicitly labels @mendako_pua as this account's mentor.,https://x.com/kaiser_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaji-kaji-3,x,affiliation,Profile links point to X.,https://x.com/kaji_kaji_3,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kamekame-pua,x,affiliation,Profile links point to X.,https://x.com/kamekame_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kamiya-pua,x,affiliation,Profile links point to X.,https://x.com/kamiya_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kamiyoshi-nanpa,x,affiliation,Profile links point to X.,https://x.com/kamiyoshi_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kamiyoshi-nanpa,note,affiliation,Profile links point to note.,https://x.com/kamiyoshi_nanpa | https://note.com/kamiyoshi_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kanbee-pua,x,affiliation,Profile links point to X.,https://x.com/kanbee_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kanipe-pua,x,affiliation,Profile links point to X.,https://x.com/kanipe_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kaoguda-sugoi,x,affiliation,Profile links point to X.,https://x.com/kaoguda_sugoi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
karasu-pua,x,affiliation,Profile links point to X.,https://x.com/karasu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
karasu-pua,note,affiliation,Profile links point to note.,https://x.com/karasu_pua | https://note.com/minikarashu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
karasu-sr1,x,affiliation,Profile links point to X.,https://x.com/karasu_sr1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
karearitaberu,x,affiliation,Profile links point to X.,https://x.com/karearitaberu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
karon-pua,x,affiliation,Profile links point to X.,https://x.com/karon121_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kawae0021,x,affiliation,Profile links point to X.,https://x.com/kawae0021,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kawae0021,youtube,affiliation,Profile links point to YouTube.,https://x.com/kawae0021 | https://youtube.com/@kawaeirenai?si=yaW95nl1nI-ZY-_d,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kayakkupua,x,affiliation,Profile links point to X.,https://x.com/kayakkupua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kayakkupua,tips,affiliation,Profile links point to Tips.,https://x.com/kayakkupua | https://tips.jp/s/u1BTeX,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kayakkupua,kayakkupuasub,affiliation,Public X profile explicitly links @kayakkupuasub as the side account.,https://x.com/kayakkupua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kayakkupuasub,x,affiliation,Profile links point to X.,https://x.com/kayakkupuasub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kazama-0425,x,affiliation,Profile links point to X.,https://x.com/kazama_0425,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kazama-player,x,affiliation,Profile links point to X.,https://x.com/kazama_player,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kazama-player,kazama-0425,affiliation,Public X profile explicitly links @kazama_0425 as the main account behind this side account.,https://x.com/kazama_player,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kazu-pua,x,affiliation,Profile links point to X.,https://x.com/kazu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kazu-pua,wing-nampa,influence,Public X profile explicitly identifies this account with wing's long-term course and Atsu-Street Salon.,https://x.com/kazu_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kazunanpa,x,affiliation,Profile links point to X.,https://x.com/kazunanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kazunanpa,yutty-pua,influence,Public X profile explicitly labels @yutty_pua as this account's teacher.,https://x.com/kazunanpa,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kazunanpa,kazunanpa2,affiliation,Public X profile explicitly links @kazunanpa2 as the report side account.,https://x.com/kazunanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kazunanpa2,x,affiliation,Profile links point to X.,https://x.com/kazunanpa2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kei-male-apex,x,affiliation,Profile links point to X.,https://x.com/kei_male_apex,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kei-male-apex,note,affiliation,Profile links point to note.,https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kei-pua,x,affiliation,Profile links point to X.,https://x.com/kei__pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kei-pua,eb6lx,affiliation,Public X profile explicitly identifies @eb6lx as the main account behind this player-side profile.,https://x.com/kei__pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kent-o-o,x,affiliation,Profile links point to X.,https://x.com/kent_o_o,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kgori-0412,x,affiliation,Profile links point to X.,https://x.com/kgori_0412,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kgori-0412,line,affiliation,Profile links point to LINE.,https://x.com/kgori_0412 | https://line.me/R/ti/p/@080uuzcs,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kibaaaana,x,affiliation,Profile links point to X.,https://x.com/kibaaaana,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kibaaaana,note,affiliation,Profile links point to note.,https://x.com/kibaaaana | https://note.com/kibana1031/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kibaaaana,nonchama-pro,profile_mention,"Approved review candidate from summary, profile_text mentioning のんちゃま.",https://x.com/kibaaaana | https://note.com/kibana1031/,0.4,interpretation,False,"Approved from review candidate kibaaaana__nonchama-pro__profile_mention. Original evidence: キバナ👃@味噌 (@kibaaaana)
味噌/二代目mスト部部長/mスト部vs🌵部""最多即""🐙M6時間4即/厚底を軸にした脳死ローラー/22年116即23年93即24年32即/290即over/#のんちゃま一門/界隈21.4〜/ほぼ引退
Location: 味噌 Approval note: Public X profile explicitly names this group or lesson."
kickpua,x,affiliation,Profile links point to X.,https://x.com/kickpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kill-pua,x,affiliation,Profile links point to X.,https://x.com/kill_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kimu-himitsu2,x,affiliation,Profile links point to X.,https://x.com/kimu__himitsu2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kimu-himitsu2,ziyuunotsubasa1,affiliation,Public X profile explicitly identifies @ziyuunotsubasa1 as the founder account behind this lineage.,https://x.com/kimu__himitsu2,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kimu-himitsu2,like-himitsu,affiliation,Public X profile explicitly links @like_himitsu as the related sub account.,https://x.com/kimu__himitsu2,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kira-pua7,x,affiliation,Profile links point to X.,https://x.com/kira_pua7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kiri-stomach,x,affiliation,Profile links point to X.,https://x.com/KiriStomach,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kiri-stomach,nrtq5ihqepycy0n,profile_mention,Public X profile explicitly labels @NRTq5ihqEpYCy0N as this account's cohabiting girl's account.,https://x.com/KiriStomach,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kirishima-nanpa,x,affiliation,Profile links point to X.,https://x.com/kirishima_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kkk-pua,x,affiliation,Profile links point to X.,https://x.com/kkk_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
knk-stnn,x,affiliation,Profile links point to X.,https://x.com/knk_stnn,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
knk-stnn,wing-nampa,influence,Public X profile explicitly says this account is in wing's long-term pickup instruction course.,https://x.com/knk_stnn,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
komanyan28,x,affiliation,Profile links point to X.,https://x.com/komanyan28,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
konamon-nampa,x,affiliation,Profile links point to X.,https://x.com/konamon_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
konkatsu-nanpa,x,affiliation,Profile links point to X.,https://x.com/konkatsu_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
konkatsu-nanpa,note,affiliation,Profile links point to note.,https://x.com/konkatsu_nanpa | https://note.com/konkatsu_nanpa/n/n6ee667f7e4af,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
konkatsu-nanpa,yutty-pua,influence,Public X profile explicitly identifies this account as a Yutty long-term course student.,https://x.com/konkatsu_nanpa,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
korasyo-renai,x,affiliation,Profile links point to X.,https://x.com/korasyo_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
korea-pua,x,affiliation,Profile links point to X.,https://x.com/korea_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
korilla-pua,x,affiliation,Profile links point to X.,https://x.com/korilla_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
korilla-pua,tips,affiliation,Profile links point to Tips.,https://x.com/korilla_pua | https://tips.jp/s/a15OMM,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
korilla-pua,puro-nampa,profile_mention,"Approved review candidate from summary, profile_text mentioning M氏.",https://x.com/korilla_pua | https://tips.jp/s/a15OMM,0.4,interpretation,False,"Approved from review candidate korilla-pua__puro-nampa__profile_mention. Original evidence: こりら🧸 (@korilla_pua)
元ブサイク&M字ハゲ&ビール腹のオバサー｜戦略的に“マッチングアプリのみ”で経験人数300人超え｜コンプレックスまみれでもアプリで無双したい人はフォロー必須🧸｜日本一非モテ男性を救済してる #こりらM氏講習 の依頼はDMまで🧸💌
Location: 講習の概要はこちら➡️ Approval note: Public X profile explicitly names this group or lesson."
krazypua,x,affiliation,Profile links point to X.,https://x.com/krazypua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kukuru-nanpa,x,affiliation,Profile links point to X.,https://x.com/kukuru_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
