source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
nonchama-pro,x,affiliation,Profile links point to X.,https://x.com/nonchama0721,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nonchama-pro,note,affiliation,Profile links point to note.,https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
oppsex1919,x,affiliation,Profile links point to X.,https://x.com/oppsex1919,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,x,affiliation,Profile links point to X.,https://x.com/pika_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,note,affiliation,Profile links point to note.,https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,tokyo,activity,Public X display name explicitly lists Tokyo as part of this coaching account's activity area.,https://x.com/pika_pua,0.58,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,nagoya,activity,Public X display name explicitly lists Nagoya as part of this coaching account's activity area.,https://x.com/pika_pua,0.58,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,pika-sublol,affiliation,Public X profile labels @pika_sublol as a linked side account.,https://x.com/pika_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,pika-stochi,affiliation,Public X profile labels @pika_stochi as the appearance-improvement account linked from the main coaching profile.,https://x.com/pika_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-stochi,x,affiliation,Profile links point to X.,https://x.com/pika_stochi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-stochi,pika-pua,affiliation,Public X profile links this appearance-consulting account back to @pika_pua.,https://x.com/pika_stochi,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-sublol,x,affiliation,Profile links point to X.,https://x.com/pika_sublol,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-sublol,pika-pua,affiliation,Public X profile labels @pika_pua as the main identity behind this side account.,https://x.com/pika_sublol,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
play-shibuya,x,affiliation,Profile links point to X.,https://www.play-shibuya.com/en/ | https://x.com/PLAYSHIBUYA,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
play-shibuya,shibuya,activity,"Approved review candidate from summary, profile_text mentioning Shibuya.",https://www.play-shibuya.com/en/ | https://x.com/PLAYSHIBUYA,0.4,interpretation,False,"Approved from review candidate play-shibuya__shibuya__activity. Original evidence: ""PLAY! DIVERSITY SHIBUYA"" Shibuya Tourism Association The Shibuya Tourism Association aims to realize Shibuya as an ""International Cultural Tourism City"" through the promotion of tourism. Approval note: Reviewed from the official tourism association page."
potato-pua,x,affiliation,Profile links point to X.,https://x.com/potato_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-chilll,x,affiliation,Profile links point to X.,https://x.com/pua_chilll,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-chilll,eroeromancotin,affiliation,Public X profile explicitly links @eroeromancotin as a related account.,https://x.com/pua_chilll,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-chilll,sub-chilll,affiliation,Public X profile explicitly links @sub_chilll as a related account.,https://x.com/pua_chilll,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-donut,x,affiliation,Profile links point to X.,https://x.com/pua_donut,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-shin,x,affiliation,Profile links point to X.,https://x.com/pua_shin,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-yossy,x,affiliation,Profile links point to X.,https://x.com/pua_yossy,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-yossy,machida,activity,"Approved review candidate from summary, profile_text mentioning 町田駅.",https://x.com/pua_yossy,0.4,interpretation,False,Approved from review candidate pua-yossy__machida__activity. Approval note: Explicitly stated in the public X profile bio.
puainoki,x,affiliation,Profile links point to X.,https://x.com/PUAINOKI,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puro-nampa,x,affiliation,Profile links point to X.,https://x.com/puro_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puro-nampa,emuchi-pua,affiliation,Public X profile labels @emuchi_pua as the thought-account paired with the main coaching account.,https://x.com/puro_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pypynanpa,x,affiliation,Profile links point to X.,https://x.com/pypynanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pypynanpa,line,affiliation,Profile links point to LINE.,https://x.com/pypynanpa | https://lin.ee/92nFWID,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
qrxt-a,x,affiliation,Profile links point to X.,https://x.com/qrxt_a,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
qrxt-a,youtube,affiliation,Profile links point to YouTube.,https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
recoa-nanpa,x,affiliation,Profile links point to X.,https://x.com/recoa_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
recoa-nanpa,gureran-m,affiliation,Public X profile explicitly links @gureran_m as a related account.,https://x.com/recoa_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
rei-app-pua,x,affiliation,Profile links point to X.,https://x.com/rei_app_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
river-p823,x,affiliation,Profile links point to X.,https://x.com/River_p823,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ryepua,x,affiliation,Profile links point to X.,https://x.com/ryepua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ryepua,inpsub,affiliation,Public X profile explicitly links @inpsub as a related account.,https://x.com/ryepua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
s-mote-money,x,affiliation,Profile links point to X.,https://x.com/s_mote_money,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sato-legend,x,affiliation,Profile links point to X.,https://x.com/sato_legend,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sato-legend,5sato-pua,affiliation,Public X profile explicitly links @5sato_pua as a related account.,https://x.com/sato_legend,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
schon-nannpa,x,affiliation,Profile links point to X.,https://x.com/schon_nannpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
schon-nannpa,note,affiliation,Profile links point to note.,https://x.com/schon_nannpa | https://note.com/schon_nannpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sg-pua,x,affiliation,Profile links point to X.,https://x.com/SG_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shibuya,x,affiliation,Profile links point to X.,https://x.com/city_shibuya,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shime-pua,x,affiliation,Profile links point to X.,https://x.com/shime_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shinjuku,x,affiliation,Profile links point to X.,https://x.com/shinjuku_info,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku-visitors,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.kanko-shinjuku.jp/en/,0.4,interpretation,False,Approved from review candidate shinjuku-visitors__shinjuku__activity. Original evidence: Shinjuku Convention & Visitors Bureau Welcome to Shinjuku !! Approval note: Reviewed from the official visitors bureau page.
shinjukuashura,x,affiliation,Profile links point to X.,https://x.com/ShinjukuAshura,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shinjukuashura,kageki-ashura,affiliation,Public X profile explicitly links @kageki_ashura as a related account.,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shinjukuashura,mote-ren-ai7,affiliation,Public X profile explicitly links @mote_ren_ai7 as a related account.,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
socool55555,x,affiliation,Profile links point to X.,https://x.com/socool55555,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soku-worker2,x,affiliation,Profile links point to X.,https://x.com/soku_worker2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,x,affiliation,Profile links point to X.,https://x.com/soshi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,youtube,affiliation,Profile links point to YouTube.,https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
street-fami,x,affiliation,Profile links point to X.,https://x.com/street_Fami,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
street-fami,note,affiliation,Profile links point to note.,https://x.com/street_Fami | https://note.com/faminanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
street-fami,fami-ver2,affiliation,Public X profile explicitly links @fami_ver2 as a related account.,https://x.com/street_Fami | https://note.com/faminanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sub-chilll,x,affiliation,Profile links point to X.,https://x.com/sub_chilll,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sub-riddle,x,affiliation,Profile links point to X.,https://x.com/sub_riddle,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sub-riddle,tomu-riddle,affiliation,Public X profile explicitly links @tomu_riddle as a related account.,https://x.com/sub_riddle,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
suzuniki-pua,x,affiliation,Profile links point to X.,https://x.com/suzuniki_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
suzuniki-pua,matching-apps,activity,Public X profile explicitly says the main field includes matching apps.,https://x.com/suzuniki_pua,0.7,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
suzuniki-pua,tokyo,activity,Public X profile explicitly says the main field includes Tokyo street activity.,https://x.com/suzuniki_pua,0.62,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
suzuniki-pua,s-mote-money,affiliation,Public X profile labels @s_mote_money as the linked side account.,https://x.com/suzuniki_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syahudearu,x,affiliation,Profile links point to X.,https://x.com/syahudearu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syahudearu,note,affiliation,Profile links point to note.,https://x.com/syahudearu | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syahudearu,minorun-ceo,affiliation,Public X profile explicitly links @minorun_ceo as a related account.,https://x.com/syahudearu | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syu-puanet,x,affiliation,Profile links point to X.,https://x.com/syu_puanet,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
task-pua,x,affiliation,Profile links point to X.,https://x.com/task_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
task-pua,note,affiliation,Profile links point to note.,https://x.com/task_pua | https://note.com/notes,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-god,x,affiliation,Profile links point to X.,https://x.com/Tinder_god_2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-god,tips,affiliation,Profile links point to Tips.,https://x.com/Tinder_god_2 | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-god,matching-apps,activity,"Public X profile explicitly frames Tinder, Pairs, and Tapple攻略 as the account's main field.",https://x.com/Tinder_god_2 | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-god,feitan-sub,affiliation,Public X profile labels @Feitan_sub as the linked side account.,https://x.com/Tinder_god_2,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tips,x,affiliation,Profile links point to X.,https://tips.jp/ | https://twitter.com/Tips_infojp,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
tokumei-pua,x,affiliation,Profile links point to X.,https://x.com/tokumei_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tomu-riddle,x,affiliation,Profile links point to X.,https://x.com/tomu_riddle,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tomu-riddle,sub-riddle,affiliation,Public X profile explicitly links @sub_riddle as a related account.,https://x.com/tomu_riddle,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
training-pua,x,affiliation,Profile links point to X.,https://x.com/training_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
weekly-nanpa,x,affiliation,Profile links point to X.,https://x.com/weekly_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
weekly-nanpa,note,affiliation,Profile links point to note.,https://x.com/weekly_nanpa | https://note.com/nantech,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,x,affiliation,Profile links point to X.,https://x.com/yabuki335,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,ebisu,activity,"Approved review candidate from summary, profile_text mentioning 恵比寿.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__ebisu__activity. Approval note: Explicitly stated in the public X profile bio.
yabuki-nampa,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__ikebukuro__activity. Approval note: Explicitly stated in the public X profile bio.
yabuki-nampa,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__shibuya__activity. Approval note: Explicitly stated in the public X profile bio.
yabuki-nampa,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__shinjuku__activity. Approval note: Explicitly stated in the public X profile bio.
yarimokutoma2,x,affiliation,Profile links point to X.,https://x.com/yarimokutoma2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yaseibyebye,x,affiliation,Profile links point to X.,https://x.com/yaseibyebye,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yobi-gunn,x,affiliation,Profile links point to X.,https://x.com/yobi_gunn,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yolu-pua,x,affiliation,Profile links point to X.,https://x.com/yolu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yolu-pua,yolusub,affiliation,Public X profile explicitly links @yolusub as a related account.,https://x.com/yolu_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yolusub,x,affiliation,Profile links point to X.,https://x.com/yolusub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yossy-st19,x,affiliation,Profile links point to X.,https://x.com/yossy_st19,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
youtube,x,affiliation,Profile links point to X.,https://x.com/YouTube,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
yumaru-pua,x,affiliation,Profile links point to X.,https://x.com/yumaru_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yuu-renai,x,affiliation,Profile links point to X.,https://x.com/yuuuu_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yuu-renai,line,affiliation,Profile links point to LINE.,https://x.com/yuuuu_renai | https://lin.ee/iNEc0rw,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
zero-n2,x,affiliation,Profile links point to X.,https://x.com/zero_N2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
zero-pua,x,affiliation,Profile links point to X.,https://x.com/zero_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
