id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
greed-pua,person,強欲,greed_pua,強欲から無欲になるまでの物語/女遊びのために虚業でセミリタイア/累計(325/1000即)/月間最高54即/彼女0/サブ垢@greed_pua_sub,https://pbs.twimg.com/profile_images/1826573501752389632/TOPo7EwU_400x400.jpg,manual://seed | https://x.com/greed_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
greed-pua-sub,person,強欲サブ,greed_pua_sub,@greed_puaのサブ垢/金稼ぎ/投資/資産1900万over,https://pbs.twimg.com/profile_images/2045426894980669441/nN0ZiOVr_400x400.jpg,manual://seed | https://x.com/greed_pua_sub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gureran-m,person,まーぼーMBH@ナンパ講師,gureran_m,界隈で一番結果を出させてる講師/まーぼー飯店の長/40代/ 1000人斬り / 歴18年/元No1ホスト/ イケナマ、👧🏻はゴミの生みの親 ナンパコーチング(4回58000円)/ 受講者数1000人超え,https://pbs.twimg.com/profile_images/1215574925324324864/2RseWocB_400x400.jpg,manual://seed | https://x.com/gureran_m,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hanasikikoka,person,もの #スト集中攻略期間,hanasikikoka__,161cm 北国たまに🐙 プレイヤーはフォロバ100 計61即 ネト27スト19準即11箱3 逆1 北国冬ストノンアル7出撃6勝 10kk8番ゲ J🥧即 始発終電ナンパ102番ゲ めんだこスト値6.0 ベンチプレス90キロ 合流歓迎！#MakeN,https://pbs.twimg.com/profile_images/2041440561471868928/tWB2AhH__400x400.jpg,manual://seed | https://x.com/hanasikikoka__,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
happy0210h,person,ZERO@リーマンのモテハック,happy0210h,"大手JTCリーマン/経験人数200人以上/ モテる外見磨き×""ずるい""モテハックを中心に発信 /学生時代のビジネス継続して副業×本業極めてます",https://pbs.twimg.com/profile_images/1669120159565635584/pUvhoVzx_400x400.jpg,manual://seed | https://x.com/happy0210h,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
haruki010234,person,はるき@りお講習,haruki010234,2025/4〜講習スタート 開始から34即 (🔥8即🍐5即🧚6即(乱1)🦾9即(乱1)🌉🏊1即スト1即)飲み2即❤️💺5即🚗2即(1人密案件化),https://pbs.twimg.com/profile_images/1904577922075340800/hNRjjCgs_400x400.jpg,manual://seed | https://x.com/haruki010234,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hase3nox,person,長谷川,hase3nox,ｽﾄ値3⇨めんだこ値7.5⇧ | 200即⇧ | 春探しガチ勢,https://pbs.twimg.com/profile_images/1878488821588983808/B1BBycFq_400x400.jpg,manual://seed | https://x.com/hase3nox,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hyndp2qxwq4n3xb,person,スーパービックボーイ,HyndP2qxWq4n3Xb,アイコン本人。＃やかんマインド教祖/スト+ネト+リアコミュ352g（スト305/ネト31/リアコミュ16）【💪月最高バンゲ数72💪】月最高31即（ストのみパス乱なし）,https://pbs.twimg.com/profile_images/1828551396469465088/_yp5BfLd_400x400.jpg,manual://seed | https://x.com/HyndP2qxWq4n3Xb,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inpsub,person,ライ@ジジネト フォロバ100,inpsub,【30代中盤スト低でも直家で即りまくる革命的手法】ハチ張り絶壁・敏感肌・顔グダ王、だけどズルくジジネト式で直ホ即しまくるミドサーナンパ師｜アニオタ童貞ピンサロ狂ソシャゲ中毒ネトゲ廃人➡️ナンパ界隈に出会い女遊び攻略➡️3年で経験人数500人超｜即済➡️ミス紺、愛💲、AV、印⭐️万垢｜累計1000即超@ryepua,https://pbs.twimg.com/profile_images/1834857312965869570/mJfcBXhT_400x400.jpg,manual://seed | https://x.com/inpsub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inumaki-pua,person,狗巻@ピカ講習,inumaki_pua,2024年4月〜 院卒サラリーマン 神奈川住み ストネト📦 2年ぐらい野生 total250即↑🏖️メイン たまに🐶🧚🦁🦾 #ピカ講習,https://pbs.twimg.com/profile_images/1774683635310096384/0qc8Ls89_400x400.jpg,manual://seed | https://x.com/inumaki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kageki-ashura,person,過激な♥a♥s♥h♥u♥r♥a♥,kageki_ashura,このアカウントは危険なアカウントです🈲 本垢@ShinjukuAshura @mote_ren_ai7フォローしていない人は許可しません,https://pbs.twimg.com/profile_images/1959823903490277376/LDaRW19J_400x400.jpg,manual://seed | https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kibaaaana,person,キバナ👃@味噌,kibaaaana,"味噌/二代目mスト部部長/mスト部vs🌵部""最多即""🐙M6時間4即/厚底を軸にした脳死ローラー/22年116即23年93即24年32即/290即over/#のんちゃま一門/界隈21.4〜/ほぼ引退",https://pbs.twimg.com/profile_images/1679831757812822017/cAiaJnap_400x400.jpg,manual://seed | https://x.com/kibaaaana | https://note.com/kibana1031/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kirishima-nanpa,person,霧島,kirishima_nanpa,非モテ出身/味噌/ストナン/スタナン/クラナン/ネトナン/累計300即↑/毎日街でます🤩,https://pbs.twimg.com/profile_images/1952537257430437888/hbDo7sIi_400x400.jpg,manual://seed | https://x.com/kirishima_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-45,person,黒岩,kuroiwa_45,経験500over | マッチングアプリ×お金稼ぎ | アイドルオタク| お問い合わせは公式LINEまで | 裏垢→@kuroiwa_sub,https://pbs.twimg.com/profile_images/1949801207817781248/lnHmbSJm_400x400.jpg,manual://seed | https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-sub,person,黒,kuroiwa_sub,フォロバ100 フォロー推奨メイン垢→@kuroiwa_45,https://pbs.twimg.com/profile_images/1942583121003630592/ubtbYfKm_400x400.jpg,manual://seed | https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mange-daisuke,person,ら＠ストロング勢,mange_daisuke,X profile for ら＠ストロング勢 (@mange_daisuke).,https://pbs.twimg.com/profile_images/2035267270105341953/NBQIKhUD_400x400.jpg,manual://seed | https://x.com/mange_daisuke,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mendako-pua,person,めんだこ,mendako_pua,マッチングアプリ用の写真撮影やってます,https://pbs.twimg.com/profile_images/1703267319139733504/0oACf1Qi_400x400.jpg,manual://seed | https://x.com/mendako_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mentaikopua-oji,person,営業所長けーすけ@ブルバ100,mentaikopua_oji,博多で働くベンチャーの営業所長。年収1100万。慶應卒→新卒大手不動産で鬱病退職→フリーター転々→渋谷でナンパに出会い経験人数100超→6期目ベンチャーに社会復帰して3ヶ月で全社トップセールス→社内最速で福岡支社の支社長に抜擢。〜営業、キャリア、採用、管理職のリアルを呟きます〜 #ブルバ相互フォロー #ブルバ100,https://pbs.twimg.com/profile_images/2025525336281382912/N7QeS0Eg_400x400.jpg,manual://seed | https://x.com/mentaikopua_oji,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mic-pua,person,『トーク刺しのまいく🎤』,mic_pua,"【ノーメイクでスト高即る、アラサーフツメン】/【質追い】/【""ファン即""の人】/(モデル、女優、アイドル、その他芸能関係、インフルエンサー、ラウンジ、キャバ)各2桁即💮/スト高コレクター/446即(オフライン350即↑『箱ネトスト以外で250即↑』)/クラスタ歴1年ちょっと",https://pbs.twimg.com/profile_images/1851861093104361472/PuxM2yva_400x400.jpg,manual://seed | https://x.com/mic_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
michimichi-mbh,person,みっちー,michimichi_MBH,ミドサー/青春コンプガチ勢/スト計41即/2022年18即/2023年1月8即/2月6即/3月3即/4月3即/5月1即/6月2即,https://pbs.twimg.com/profile_images/1668962598740692993/CthDf4WC_400x400.jpg,manual://seed | https://x.com/michimichi_MBH,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeymikey0601,person,マイキー👑固定ツイート必読,mikeymikey0601,『女にモテたいなら俺をフォローして学ぼう』|本物の女攻略とナ○パの有料級情報を発信|童貞・低身長・ドルオタ|トーク力・ナ〇パスキル習得|最高月61斬り|経験人数400人超え|サブ→@mikeynosub|ライン→https://t.co/xE3mjz9aLl友達追加でプレゼント配布🎁,https://pbs.twimg.com/profile_images/1522769510667022336/wOkGckQh_400x400.jpg,manual://seed | https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeynosub,person,マイキーサブ,mikeynosub,本垢→【@mikeymikey0601 】|ライン→ 【https://t.co/1jEyT0k1Vw】,https://pbs.twimg.com/profile_images/1688180453889769472/7UGKGT63_400x400.jpg,manual://seed | https://x.com/mikeynosub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mine-chan-pua,person,破壊神ボブちゃん,MINE_chan_pua,大手JTC/1000即↑/クラブ46連勝（全コンビ即）/元フォロワー5000↑/ホスト歌舞伎有名店初月No.入り/低身長三十路/#ブルバ100,https://pbs.twimg.com/profile_images/1980643983488348160/C_fAbRU1_400x400.jpg,manual://seed | https://x.com/MINE_chan_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
minorun-ceo,person,ミノル@女性脳,minorun_ceo,【女性脳を学べばモテは作れる】経験人数1100人｜月間70人｜アポ勝率９割｜某坂道アイドル｜地上波芸能子｜50万人越えインフルエンサー｜恋愛コンサル『CORE』代表｜♦︎生徒の実績→『48系アイドルをGET』『アポ勝率9割』『月間54人』『アポ28連勝』｜毎週水曜日21時〜スペース開催中｜サブ垢→@syahudearu,https://pbs.twimg.com/profile_images/2014652597572141060/b6BjvY9v_400x400.jpg,manual://seed | https://x.com/minorun_ceo | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mostkkweek,person,ウィークまりも,mostkkweek,アラサー/スト、ネト、箱、合コン、GG等幅広く。100即超。 質追い。 Pick Up Artist,https://pbs.twimg.com/profile_images/1875517971361308672/xGjhlkND_400x400.png,manual://seed | https://x.com/mostkkweek,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mote-ren-ai7,person,恋愛マスター阿修羅,mote_ren_ai7,女性と遊ぶことに人生を賭けて11年。 極度の対人恐怖症から経験人数600人超。 阿修羅流モテ講習 累計300名以上受講。 ※女性はフォロー非推奨 →@ShinjukuAshura @kageki_ashura,https://pbs.twimg.com/profile_images/2010934264079220736/RO959CjW_400x400.jpg,manual://seed | https://x.com/mote_ren_ai7 | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakayamasoku,person,中山@乳追い,nakayamasoku,▶通算1514即 | 鬼ﾗﾝ神ﾗﾝ.ｸﾞﾗﾄﾞﾙ.AV.Lcup.一撃🎩解除済| 165cm極度の面長4.5等身毛穴だらけのオバサー | '22.4界隈入り| '25年501即 | 月最高60即 |,https://pbs.twimg.com/profile_images/1646086113612926977/6Jayw7hP_400x400.jpg,manual://seed | https://x.com/nakayamasoku | https://tips.jp/u/nanpaxxx/a/nakayamasoku,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nano-pua,person,㌨氏,nano_pua,経験人数700↑ナンパ教えてます。気になる人は固定ポストから,https://pbs.twimg.com/profile_images/1758469230658531328/uQZ8Vrhp_400x400.jpg,manual://seed | https://x.com/nano_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nanpa-pegasasu,person,ペガサス@マッチングアプリ攻略🦄,nanpa_pegasasu,30代でも出来るアプリ攻略/ネト歴10年以上/身長165cmのスト低非モテ→即数800over /初心者でも即を量産するペガサス式アプリ運用術/ 直ホ・直家戦略/顔出し無しのアプリ戦略/タップル/with/ペアーズ/Tinder/他アプリetc…/外見改善も得意です/ネトナンは私に任せなさい🦄,https://pbs.twimg.com/profile_images/1741781519881097216/ALCJ2BDe_400x400.jpg,manual://seed | https://x.com/nanpa_pegasasu | https://lin.ee/rhmTUgv,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
oppsex1919,person,うちはイラ龴,oppsex1919,国際バッカー集団- THE⭐︎龴冫毛教写輪眼's - 総帥 現在加入メンバー2人 ネト40/ソロスト13/リアル6/コンビスト4/箱2 計65即 #ネクステ2期,https://pbs.twimg.com/profile_images/1552104348335091712/495bZ_WB_400x400.jpg,manual://seed | https://x.com/oppsex1919,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
potato-pua,person,ぽてと@東京ストナン会,potato_pua,現在0即。目標100即。ASD、吃音、うつ病持ち。,https://pbs.twimg.com/profile_images/1985684232426098688/RxbfuV0w_400x400.jpg,manual://seed | https://x.com/potato_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-chilll,person,あつ代表,pua_chilll,@eroeromancotin @sub_chilll @palace_chilll,https://pbs.twimg.com/profile_images/2042489959358349312/sfh_RQlR_400x400.jpg,manual://seed | https://x.com/pua_chilll,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-donut,person,ど ー な つ @ M B H,pua_donut,MBH/2022年11月18日に入店/初期まぼ値4.7→5.2→5.7/長野出身/福岡在住/スト即数91,https://pbs.twimg.com/profile_images/1574972165564567553/5eMljhTX_400x400.jpg,manual://seed | https://x.com/pua_donut,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-shin,person,シン,pua_shin,ナンパ垢。多分300即いかないくらい。アンチエイジングガチ勢。政治経済歴史哲学はただの趣味。,https://pbs.twimg.com/profile_images/1947700466667970560/49MLqjfH_400x400.jpg,manual://seed | https://x.com/pua_shin,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puainoki,person,フランク,PUAINOKI,計612即|〜21年10/22年44/23年106/24年111/25年239/26年102|🐶104🦁14🦉2🔔1🐿️1北4明2🍵3🐮1味1🐙1🧚6🪐1🦾4🦁🦾1🦎1U2🍸6🏙️6🎉2🍺10相1🚢1🌉🏊2🔥78🍎10🍐14🥥7裏1🏢4⚾️21🙅297👩‍🎓3,https://pbs.twimg.com/profile_images/1927796684224147456/nkDPiq0v_400x400.jpg,manual://seed | https://x.com/PUAINOKI,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pypynanpa,person,T,pypynanpa,男の人生（女、マインド、整形含む容姿）について 整形垢17000フォロワー 祖ちん スナック経営 日本男児を底上げする使命感で生きてる 審査制入会金１０万オンサロ６０名参加中 俺に会いたい人↓,https://pbs.twimg.com/profile_images/1639812315087540225/subzELqt_400x400.jpg,manual://seed | https://x.com/pypynanpa | https://lin.ee/92nFWID,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
qrxt-a,person,コイキングなかで,qrxt_a,名古屋ナンパリアル配信者/YouTube登録者1.4万人 実績：300即以上（ぴえん、大学生、OLなど多数） ライブ配信で52即（アーカイブ有り） 得意ナンパ：弾丸即、声掛け（ぴえん系、大学生、OL) 25歳まで童⚪︎/学生時代いじめ経験有り 嫌い：エアプ野郎 講習希望はDM下さい,https://pbs.twimg.com/profile_images/1864690508045668352/4JR81tMM_400x400.jpg,manual://seed | https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
recoa-nanpa,person,レコア@MBH,recoa_nanpa,飯店で人生変わった男 現在217即 22.11.13〜まーぼー飯店@gureran_m スト: 2022年10即 2023年131即 2024年70即 2025年6即 2026年1即 月間最高24即,https://pbs.twimg.com/profile_images/2024879187077820416/e6hy5b8E_400x400.jpg,manual://seed | https://x.com/recoa_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
rei-app-pua,person,黎@🦉事変/kk廻遊,rei_app_pua,スト（ソロ&コンビ）・📦・ネト・🌇コン・相席 /20代/離婚/166cm/計33/〜FY2025:28（🦉11 🌇相6〔 🐶🦁🦉🦐🐙🟫 〕 🔗4 🦾2 💪1🪐1🍐1🧙1🌉1）/ FY2026:5（🦉4 🙆1）/FY2026累計百ポ目標/INFJ/🦉スト4連勝/DEKAPAI一門,https://pbs.twimg.com/profile_images/1969064570439528448/wYe4sd50_400x400.jpg,manual://seed | https://x.com/rei_app_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
river-p823,person,フェニックス🪽＠🍚セクシーコマンドー部🍚,River_p823,🍚セクシーコマンドー部🍚の「わたしの兄がこんなにイケメソなわけがない」担当│味噌│📦️メイン・Ⓜ️ストたまに│450⬆️⬆️│📦️(⬛️🟦)最高20連勝/Ⓜ️スト17連勝,https://pbs.twimg.com/profile_images/1790016171334660096/9cW-Smfw_400x400.jpg,manual://seed | https://x.com/River_p823,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ryepua,person,イヌピィ@淘汰男でも恋がしたい‼️フォロバ100,ryepua,うま星敗者でも幸せを掴み取る‼️令和の地獄の恋愛市場を戦い抜く‼️1000即してもなお非モテ😭数少ないミドサーの生き残り。フォロー推奨アカウント👉@inpsub,https://pbs.twimg.com/profile_images/1968967055602044928/vWohiYvs_400x400.jpg,manual://seed | https://x.com/ryepua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sato-legend,person,伝説の佐藤☯️20代の反面教師,sato_legend,@5sato_pua の本音垢,https://pbs.twimg.com/profile_images/1989708406345920512/YOvVwcgx_400x400.jpg,manual://seed | https://x.com/sato_legend,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sg-pua,person,裏拳,SG_pua,通算163即（ストナン144🐶134🦁4🦉3🐙3）🍐4wiz1🥥2NM1📦6パス2その他3）最高月12即（ストのみ）活動開始1年2ヶ月で100即達成 2024/4/1〜活動開始,https://pbs.twimg.com/profile_images/2003786250025852928/UcS-blZE_400x400.jpg,manual://seed | https://x.com/SG_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shime-pua,person,しめ,shime_pua,368即/ネトがメインでたまにスト,https://pbs.twimg.com/profile_images/1976701243142836224/KvTA0Sd2_400x400.jpg,manual://seed | https://x.com/shime_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shinjukuashura,person,モテコンサル🅐🅢🅗🅤🅡🅐👹,ShinjukuAshura,女性と向き合い続けて11年。極度の対人恐怖症から経🟢人数600人超。阿修羅流モテ講習 累計300名以上受講。 “再現性あるモテ”を体系化。※女性はフォロー非推奨@mote_ren_ai7 @kageki_ashura,https://pbs.twimg.com/profile_images/1835748646425653248/QlYRZAB1_400x400.jpg,manual://seed | https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
socool55555,person,味噌どガス,socool55555,"味噌のアラサー社会人 仕事(激務)と両立しながら合計936即で1,000即カウントダウン中 (2025年154即,2024年226即,2023年224即,2022年181即,2021年151即) JDが大好物 18～24歳と遊んでます",https://pbs.twimg.com/profile_images/1139431020103495681/_dU1I0BL_400x400.jpg,manual://seed | https://x.com/socool55555,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soku-worker2,person,即リーマン,soku_worker2,仕事×女遊び|経験人数100人超えのサラリーマン|仕事しながら女遊びする姿を発信|非モテの学生時代→tipsで童貞卒業→アプリで100即|今は彼女と複数のキープを囲い新規も追う|タプ、ペア、with、東カレ、社内|女遊びしたい会社員はフォロー|https://t.co/ILOCDds920,https://pbs.twimg.com/profile_images/1899444574814097408/4qptDCXs_400x400.jpg,manual://seed | https://x.com/soku_worker2 | https://lifestageup100.jp/p/r/5qfAfSAE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
street-fami,person,ファミチキ🍗弾丸即マシン,street_Fami,味噌mスト部/弾丸即マシン/通算400over/無敵のトーク×無敵の人/21年65get/22年170get/23年99get/24年45get/#のんちゃま一門/プライベートと即報→@fami_ver2,https://pbs.twimg.com/profile_images/1489362398297595904/1bKddnNH_400x400.jpg,manual://seed | https://x.com/street_Fami | https://note.com/faminanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sub-chilll,person,あつ太郎の本音bot,sub_chilll,累計1213即/ビジ垢→@chintaifudou3 モテイエ不動産代表→@palace_chilll,https://pbs.twimg.com/profile_images/1571353696805736448/JCEYEbev_400x400.jpg,manual://seed | https://x.com/sub_chilll,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sub-riddle,person,美容りどる,sub_riddle,アラフォー|@tomu_riddleのサブ垢兼美容垢|現在課金155万（サプリを除く）|スト値上げ|アンチエイジング|フォロバ100,https://pbs.twimg.com/profile_images/1943136355711942656/G_KV09nY_400x400.jpg,manual://seed | https://x.com/sub_riddle,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syahudearu,person,みのるサブ,syahudearu,メイン→@minorun_ceo,https://pbs.twimg.com/profile_images/1839047669680943104/AniGINsp_400x400.jpg,manual://seed | https://x.com/syahudearu | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
