id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
nanpa-pegasasu,person,ペガサス@マッチングアプリ攻略🦄,nanpa_pegasasu,30代でも出来るアプリ攻略/ネト歴10年以上/身長165cmのスト低非モテ→即数800over /初心者でも即を量産するペガサス式アプリ運用術/ 直ホ・直家戦略/顔出し無しのアプリ戦略/タップル/with/ペアーズ/Tinder/他アプリetc…/外見改善も得意です/ネトナンは私に任せなさい🦄,https://pbs.twimg.com/profile_images/1741781519881097216/ALCJ2BDe_400x400.jpg,manual://seed | https://x.com/nanpa_pegasasu | https://lin.ee/rhmTUgv,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 9 tracked accounts.
oppsex1919,person,うちはイラ龴,oppsex1919,国際バッカー集団- THE⭐︎龴冫毛教写輪眼's - 総帥 現在加入メンバー2人 ネト40/ソロスト13/リアル6/コンビスト4/箱2 計65即 #ネクステ2期,https://pbs.twimg.com/profile_images/1552104348335091712/495bZ_WB_400x400.jpg,manual://seed | https://x.com/oppsex1919,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
potato-pua,person,ぽてと@東京ストナン会,potato_pua,現在0即。目標100即。ASD、吃音、うつ病持ち。,https://pbs.twimg.com/profile_images/1985684232426098688/RxbfuV0w_400x400.jpg,manual://seed | https://x.com/potato_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-chilll,person,あつ代表,pua_chilll,@eroeromancotin @sub_chilll @palace_chilll,https://pbs.twimg.com/profile_images/2042489959358349312/sfh_RQlR_400x400.jpg,manual://seed | https://x.com/pua_chilll,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-donut,person,ど ー な つ @ M B H,pua_donut,MBH/2022年11月18日に入店/初期まぼ値4.7→5.2→5.7/長野出身/福岡在住/スト即数91,https://pbs.twimg.com/profile_images/1574972165564567553/5eMljhTX_400x400.jpg,manual://seed | https://x.com/pua_donut,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-shin,person,シン,pua_shin,ナンパ垢。多分300即いかないくらい。アンチエイジングガチ勢。政治経済歴史哲学はただの趣味。,https://pbs.twimg.com/profile_images/1947700466667970560/49MLqjfH_400x400.jpg,manual://seed | https://x.com/pua_shin,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puainoki,person,フランク,PUAINOKI,計613即|〜21年10/22年44/23年106/24年111/25年239/26年103|🐶104🦁14🦉2🔔1🐿️1北4明2🍵3🐮1味1🐙1🧚6🪐1🦾4🦁🦾1🦎1U2🍸6🏙️6🎉2🍺10相1🚢1🌉🏊2🔥78🍎10🍐14🥥7裏1🏢4⚾️21🙅298👩‍🎓3,https://pbs.twimg.com/profile_images/1927796684224147456/nkDPiq0v_400x400.jpg,manual://seed | https://x.com/PUAINOKI,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pypynanpa,person,T,pypynanpa,男の人生（女、マインド、整形含む容姿）について 整形垢17000フォロワー 祖ちん スナック経営 日本男児を底上げする使命感で生きてる 審査制入会金１０万オンサロ６０名参加中 俺に会いたい人↓,https://pbs.twimg.com/profile_images/1639812315087540225/subzELqt_400x400.jpg,manual://seed | https://x.com/pypynanpa | https://lin.ee/92nFWID,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
qrxt-a,person,コイキングなかで,qrxt_a,名古屋ナンパリアル配信者/YouTube登録者1.4万人 実績：300即以上（ぴえん、大学生、OLなど多数） ライブ配信で52即（アーカイブ有り） 得意ナンパ：弾丸即、声掛け（ぴえん系、大学生、OL) 25歳まで童⚪︎/学生時代いじめ経験有り 嫌い：エアプ野郎 講習希望はDM下さい,https://pbs.twimg.com/profile_images/1864690508045668352/4JR81tMM_400x400.jpg,manual://seed | https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
recoa-nanpa,person,レコア@MBH,recoa_nanpa,飯店で人生変わった男 現在217即 22.11.13〜まーぼー飯店@gureran_m スト: 2022年10即 2023年131即 2024年70即 2025年6即 2026年1即 月間最高24即,https://pbs.twimg.com/profile_images/2024879187077820416/e6hy5b8E_400x400.jpg,manual://seed | https://x.com/recoa_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
rei-app-pua,person,黎@🦉事変/kk廻遊,rei_app_pua,スト（ソロ&コンビ）・📦・ネト・🌇コン・相席 /20代/離婚/166cm/計33/〜FY2025:28（🦉11 🌇相6〔 🐶🦁🦉🦐🐙🟫 〕 🔗4 🦾2 💪1🪐1🍐1🧙1🌉1）/ FY2026:5（🦉4 🙆1）/FY2026累計百ポ目標/INFJ/🦉スト4連勝/DEKAPAI一門,https://pbs.twimg.com/profile_images/1969064570439528448/wYe4sd50_400x400.jpg,manual://seed | https://x.com/rei_app_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
river-p823,person,フェニックス🪽＠🍚セクシーコマンドー部🍚,River_p823,🍚セクシーコマンドー部🍚の「わたしの兄がこんなにイケメソなわけがない」担当│味噌│📦️メイン・Ⓜ️ストたまに│450⬆️⬆️│📦️(⬛️🟦)最高20連勝/Ⓜ️スト17連勝,https://pbs.twimg.com/profile_images/1790016171334660096/9cW-Smfw_400x400.jpg,manual://seed | https://x.com/River_p823,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ryepua,person,イヌピィ@淘汰男でも恋がしたい‼️フォロバ100,ryepua,うま星敗者でも幸せを掴み取る‼️令和の地獄の恋愛市場を戦い抜く‼️1000即してもなお非モテ😭ミドサーの生き残り。フォロー推奨アカウント👉@inpsub,https://pbs.twimg.com/profile_images/1968967055602044928/vWohiYvs_400x400.jpg,manual://seed | https://x.com/ryepua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sato-legend,person,伝説の佐藤☯️20代の反面教師,sato_legend,@5sato_pua の本音垢,https://pbs.twimg.com/profile_images/1989708406345920512/YOvVwcgx_400x400.jpg,manual://seed | https://x.com/sato_legend,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sg-pua,person,裏拳,SG_pua,通算165即（ストナン146🐶136🦁4🦉3🐙3）🍐4wiz1🥥2NM1📦6パス2その他3）最高月12即（ストのみ）活動開始1年2ヶ月で100即達成 2024/4/1〜活動開始,https://pbs.twimg.com/profile_images/2003786250025852928/UcS-blZE_400x400.jpg,manual://seed | https://x.com/SG_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shime-pua,person,しめ,shime_pua,368即/ネトがメインでたまにスト,https://pbs.twimg.com/profile_images/1976701243142836224/KvTA0Sd2_400x400.jpg,manual://seed | https://x.com/shime_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shinjukuashura,person,モテコンサル🅐🅢🅗🅤🅡🅐👹,ShinjukuAshura,女性と向き合い続けて11年。極度の対人恐怖症から経🟢人数600人超。阿修羅流モテ講習 累計300名以上受講。 “再現性あるモテ”を体系化。※女性はフォロー非推奨@mote_ren_ai7 @kageki_ashura,https://pbs.twimg.com/profile_images/1835748646425653248/QlYRZAB1_400x400.jpg,manual://seed | https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 1 tracked accounts.
socool55555,person,味噌どガス,socool55555,"味噌のアラサー社会人 仕事(激務)と両立しながら合計936即で1,000即カウントダウン中 (2025年154即,2024年226即,2023年224即,2022年181即,2021年151即) JDが大好物 18～24歳と遊んでます",https://pbs.twimg.com/profile_images/1139431020103495681/_dU1I0BL_400x400.jpg,manual://seed | https://x.com/socool55555,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soku-worker2,person,即リーマン,soku_worker2,仕事×女遊び|経験人数100人超えのサラリーマン|仕事しながら女遊びする姿を発信|非モテの学生時代→tipsで童貞卒業→アプリで100即|今は彼女と複数のキープを囲い新規も追う|タプ、ペア、with、東カレ、社内|女遊びしたい会社員はフォロー|https://t.co/ILOCDds920,https://pbs.twimg.com/profile_images/1899444574814097408/4qptDCXs_400x400.jpg,manual://seed | https://x.com/soku_worker2 | https://lifestageup100.jp/p/r/5qfAfSAE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
street-fami,person,ファミチキ🍗弾丸即マシン,street_Fami,味噌mスト部/弾丸即マシン/通算400over/無敵のトーク×無敵の人/21年65get/22年170get/23年99get/24年45get/#のんちゃま一門/プライベートと即報→@fami_ver2,https://pbs.twimg.com/profile_images/1489362398297595904/1bKddnNH_400x400.jpg,manual://seed | https://x.com/street_Fami | https://note.com/faminanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 3 tracked accounts.
sub-chilll,person,あつ太郎の本音bot,sub_chilll,累計1214即/ビジ垢→@chintaifudou3 モテイエ不動産代表→@palace_chilll,https://pbs.twimg.com/profile_images/1571353696805736448/JCEYEbev_400x400.jpg,manual://seed | https://x.com/sub_chilll,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sub-riddle,person,美容りどる,sub_riddle,アラフォー|@tomu_riddleのサブ垢兼美容垢|現在課金155万（サプリを除く）|スト値上げ|アンチエイジング|フォロバ100,https://pbs.twimg.com/profile_images/1943136355711942656/G_KV09nY_400x400.jpg,manual://seed | https://x.com/sub_riddle,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syahudearu,person,みのるサブ,syahudearu,メイン→@minorun_ceo,https://pbs.twimg.com/profile_images/1839047669680943104/AniGINsp_400x400.jpg,manual://seed | https://x.com/syahudearu | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
syu-puanet,person,舐め太郎,syu_puanet,趣味tinder・箱/元帝都のストリートナンパ師/600即👆,https://pbs.twimg.com/profile_images/1949764063694667776/ywJhlOBh_400x400.jpg,manual://seed | https://x.com/syu_puanet,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
task-pua,person,タスク＠恋愛攻略,task_pua,■22歳の童貞の時に交際を開始した同い年の処女と約5年交際後に破局するも、また懲りずに年下の処女と交際しているアラサーの処女厨 ■マチアプ/裏アカ/ストリートナンパで恋愛攻略中 ■普段は資産運用が好きな社畜 ■サブ垢（政治寄り）：https://t.co/0Hoe0scJkz,https://pbs.twimg.com/profile_images/2049320372588429312/_oMcQFCN_400x400.jpg,manual://seed | https://x.com/task_pua | https://note.com/notes,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tokumei-pua,person,とくめい🤡,tokumei_pua_,箱、スト、ネト、なんでもやります/オフライン3桁即↑/月15即/enjoy勢/現役アニオタ #思考ブレイクスルー 🍪一門帝都支部長,https://pbs.twimg.com/profile_images/1666689066916810752/0vanmQTa_400x400.jpg,manual://seed | https://x.com/tokumei_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tomu-riddle,person,とむりどる,tomu_riddle,アラフォー|マッチングアプリガイジ|経験441人|画面課金155万|サブ垢兼美容垢→@sub_riddle,https://pbs.twimg.com/profile_images/1835257195006713856/NFMm4Mqc_400x400.jpg,manual://seed | https://x.com/tomu_riddle,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
training-pua,person,トレニー,training_pua,🐙クラ|オフライン200即over|🚶📦🎩済|元ゲーマー🎮️プレイ時間3000h↑|ベンチMax95kg🙆‍♂|主食は鶏むね肉|🦌の水道水が好きです,https://pbs.twimg.com/profile_images/1771915548370305024/AUV8_v0U_400x400.jpg,manual://seed | https://x.com/training_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yarimokutoma2,person,とま🧊@尿道弱者,yarimokutoma2,オバフォー👴🏻 24年7月〜約20年ぶりにストナン挑戦中。現在215即(スト127(うち復帰後100)、ネト79、その他9)🐙Mメイン #ベル一門 #腰振り一門,https://pbs.twimg.com/profile_images/1908749122242551808/T1nYhxfr_400x400.jpg,manual://seed | https://x.com/yarimokutoma2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yaseibyebye,person,キム即ジン🇰🇷@🥧一門,yaseibyebye,🦾14連勤14連勝 l 🐶📦8連勤8連勝（🦾7🧚1） l 月間最高34即 l 🦁☀️１日最高4即 l 2025🎃🎩 l 📮新人賞獲得 l 📮未経験2ヶ月目イベ日売上NO.1 &月売No.入りl 180↑ l 2025/8〜,https://pbs.twimg.com/profile_images/1957055774888488960/MxIPaNs__400x400.jpg,manual://seed | https://x.com/yaseibyebye,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yobi-gunn,person,某み,yobi_gunn,150即、SSB、ぴえん、🦾8連勝,https://pbs.twimg.com/profile_images/1993346516246024192/QyMfXGzF_400x400.jpg,manual://seed | https://x.com/yobi_gunn,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yolu-pua,person,ヨル,yolu_pua,無所属/界隈入り後オフラインのみ即数350↑/箱弱者 @yolusub,https://pbs.twimg.com/profile_images/1979078255224266752/rE12EdIK_400x400.jpg,manual://seed | https://x.com/yolu_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yolusub,person,社不,yolusub,活動報告,https://pbs.twimg.com/profile_images/2024787397549137920/OjoGyP72_400x400.jpg,manual://seed | https://x.com/yolusub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yossy-st19,person,よしかす@呪怨ボズ一門,yossy_st19,味噌 / 250即↑,https://pbs.twimg.com/profile_images/1639413137282854912/_tgytrCN_400x400.jpg,manual://seed | https://x.com/yossy_st19,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yumaru-pua,person,ゆまる,yumaru_pua,総即数250↑(🚶‍➡️📱📦の累計)、月間最高24即,https://pbs.twimg.com/profile_images/1536362298742165504/XghXgzQu_400x400.jpg,manual://seed | https://x.com/yumaru_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
zero-n2,person,ゼロ,zero_N2,ネオニート/得意分野:Twitter、マッチングアプリ、プログラミング/実績:月間1億インプ、情報商材年収3000万、経験人数1000人以上,https://pbs.twimg.com/profile_images/1874110235486674952/x3DhSkMl_400x400.jpg,manual://seed | https://x.com/zero_N2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
zero-pua,person,養🐷場のゼロ@外見コンサルReMake®︎,zero_pua,箱60即。りおの弟子/鬼のルッキズム。巨🥧1即,https://pbs.twimg.com/profile_images/1858320119140900864/852DbvON_400x400.jpg,manual://seed | https://x.com/zero_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bakunakioji,person,バンギ@TinderTips1000部突破,bakunakioji,ブルバ100,https://pbs.twimg.com/profile_images/1671379817927970818/o6xDDK8Y_400x400.jpg,manual://seed | https://x.com/bakunakioji | https://lin.ee/SmfOEtb,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hiroyukinanpa,person,ヒロユキ@46歳現役ナンパ師,hiroyukinanpa,街とアプリを主戦場にする現役プレイヤー。 ナンパとは女という他者を通して自分の生き方を問い直す、実践的な哲学だと思っています。 ナンパ・恋愛初心者が一歩踏み出すための心構えとスキルを言語化。 失敗談をベースに「やってはいけないこと」から伝えます。 ※スト合流・ナンパ相談はお気軽にDMへ,https://pbs.twimg.com/profile_images/1963966614740905984/4IlD63AQ_400x400.jpg,manual://seed | https://x.com/hiroyukinanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 6 tracked accounts.
nsan-pua,person,なつ。,nsan_pua,帝都/23🦏/累計109即 【ネト38 スト49 リア9 パス13】/🍯総額15万↑/対面めんだこ値6.5/🦁🦉🐶等/ スト1/9〜/月最高47即/今月8即/現カノ3【実績】🎩×12/万垢×3/L杯/🩸🦟💰×2 鬼ラン×1 @mendako_pua @kaiser_pua,https://pbs.twimg.com/profile_images/1999627792292675585/ySQDDKlC_400x400.jpg,manual://seed | https://x.com/nsan_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaiser-pua,person,KAISER,kaiser_pua,今年の抱負は数追いしながら稼ぐこと スト230即ネト47即箱3即リアコミュ2即パス66即(計348即) 5ヶ月連続20即over 月最高31即 60kk4即 9kk🎩 対面りょう式値7 恩師→@mendako_pua #純愛界隈 #ネクステ #NNKKサロン,https://pbs.twimg.com/profile_images/1792646644300754944/yY2to0x3_400x400.jpg,manual://seed | https://x.com/kaiser_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
karasu-pua,person,からすまる,karasu_pua,800人斬り,https://pbs.twimg.com/profile_images/1991762115322081287/TTADdFHj_400x400.jpg,manual://seed | https://x.com/karasu_pua | https://note.com/minikarashu,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 16 tracked accounts.
dogma-pua666,person,恋愛のドグマ🦁マッチングアプリ恋活婚活で幸福を掴ませる,dogmapua666,フォローすると恋愛の真実がわかるレベチの実績でド非モテ男をアプリで理想の彼女見つけさせ結婚させてる人■電子書籍5000部以上■35才まで彼女ナシのド非モテから某アプリ関西ダントツ１位、芸能モデル等■https://t.co/oV23vzVBAf■コンサル仕事依頼DM https://t.co/SJ2OPOax4N,https://pbs.twimg.com/profile_images/1083543755246907392/vf88YCP7_400x400.jpg,manual://seed | https://x.com/dogmapua666 | https://singlebed666.hatenablog.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 8 tracked accounts.
hanzo-prim,person,半蔵@マッチングアプリ撮影,hanzo_prim,🔥162cmポケモンオタク童貞からネトナン開始 📸 高実績マッチングアプリ用写真撮影してます。撮影希望の方は固定ツイートのnote参照。マッチングアプリ、写真の撮り方ノウハウtipsはリンクから👇サブ垢（@hanzo_prim_sub）,https://pbs.twimg.com/profile_images/1279254608905297920/JtvmJQ3j_400x400.jpg,manual://seed | https://x.com/hanzo_prim | https://tips.jp/u/hanzo_tips/p/hanzophoto,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 14 tracked accounts.
hanzo-prim-sub,person,半蔵サブ,hanzo_prim_sub,半蔵（@hanzo_prim）のサブアカウントです！シャドウバン中や個人的な考えはこっちで呟きます,https://pbs.twimg.com/profile_images/1640927219437703170/LTDn9pqy_400x400.jpg,manual://seed | https://x.com/hanzo_prim_sub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nanpawars,person,新宿ナンパ大戦争,nanpawars,ナンパ師。美女ナンパに命賭けてます。恋愛無双メルマガhttps://t.co/wJebHUQJE9,https://pbs.twimg.com/profile_images/1734799848464125952/Fc0OjVgc_400x400.jpg,manual://seed | https://x.com/nanpawars | https://note.com/sn_wars245/n/n67d31f822ced,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 5 handles and matched 2 tracked accounts.
suisei-nanpa,person,流星🐉東京ナンパ講師歴13年,suiseinanpa,どの世代でもモテさせるプロ|40代|歴26年|3060GET|HP(https://t.co/vPLlmrumQv)|RDメルマガ(https://t.co/XeVhilV4UP)|最短攻略(https://t.co/lQN94EV1ne)|メディア実績|abemaTV、週刊SPA、PLAYBOY、FLASH,https://pbs.twimg.com/profile_images/1621798463557210113/mi6t5y1-_400x400.jpg,manual://seed | https://x.com/suiseinanpa | https://lin.ee/WZEzkfS,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 7 tracked accounts.
mamemame-nanpa,person,黒豆,mamemame_nanpa,人生を変える美女攻略講習｜満足度日本一🥇｜非モテから5年で経験人数1000人↑（9年目）｜生徒実績:250名突破、有名モデル、万垢グラマー、48・坂系アイドル複数、No.1キャバ嬢・ラウンジ嬢、ミスコン等美女多数。生徒は累計4000人以上の子をゲット。サブ→@motemagaJAPAN,https://pbs.twimg.com/profile_images/1145574509778391041/3CQ987cJ_400x400.jpg,manual://seed | https://x.com/mamemame_nanpa | https://kuro-mame.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
motemaga-japan,person,モテマガJAPAN,motemagajapan,X profile for @motemagajapan.,,manual://seed | https://x.com/motemagajapan,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jinjin-mote9,person,じんじん,jinjin_mote9,恋愛講座「Alphaz(アルファス)」代表講師 | 関係構築と対人技術 | モテ＝コンテンツ力 | 某人気A○女優と同棲中,https://pbs.twimg.com/profile_images/1823433824715546624/NW3l4ATj_400x400.jpg,manual://seed | https://x.com/jinjin_mote9 | https://tips.jp/u/ton_mot9,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
fuku-second,person,福,fuku_second,ナンパ師→結婚/経験人数550↑受講者数800↑ 講習歴8年,https://pbs.twimg.com/profile_images/1484790996197994497/FDAsOC_5_400x400.jpg,manual://seed | https://x.com/fuku_second,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 14 tracked accounts.
fuku-third,person,副,fuku_third,@fuku_second サブ.定期的に鍵垢なる,https://pbs.twimg.com/profile_images/1797540941802475520/8c9i00Sy_400x400.jpg,manual://seed | https://x.com/fuku_third,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
